M_0_norm,M_1_norm,M_2_norm,M_3_norm,target
0.6574172892209178,-0.6430121169557985,0.03991370010787487,0.6842665173572227,-1
0.06830309498399152,-0.09776219629600914,-0.22464940668824165,-0.07497200447928336,-1
0.011739594450373777,-0.09991781248247164,0.11846008629989213,0.09134938409854418,-1
-0.6819637139807898,0.5907645374842261,0.013686623516720604,-0.7382138857782753,1
-0.1056563500533618,0.07555401260927848,0.06519687162891047,-0.2678331466965285,-1
0.6200640341515474,-0.5136913333564785,0.04031823085221144,0.6047312430011197,-1
0.2038420490928495,-0.06974269117067335,-0.2243797195253506,0.4076427771556552,1
0.6456776947705442,-0.6404179531903001,-0.2682038834951456,0.4016517357222842,-1
0.14941302027748132,-0.10507644264649574,-0.3714266450916937,-0.11080627099664056,-1
0.2305229455709711,-0.2224353090602874,-0.01442826321467098,-0.26976483762597986,-1
0.7801494130202774,-0.8593922635149626,-0.5556903991370011,0.4791993281075026,-1
0.6264674493062965,-0.6445613405674789,-0.07328748651564186,0.6031634938409853,-1
-0.013874066168623307,0.03395520870609002,-0.184128910463862,-0.08076707726763717,-1
-0.1814300960512272,0.14068264935494712,-0.22572815533980586,0.0642217245240761,1
0.8890074706510139,-0.8003004352882518,-0.03303667745415318,0.6569148936170212,-1
-0.04162219850586986,0.06169483425705328,0.3652238403451996,0.10747480403135487,-1
-0.05763073639274285,0.05138992149252886,0.5258899676375405,0.23370660694288906,1
0.15154749199573106,-0.02776999237041381,-0.14853020496224378,0.26343784994400904,1
-0.4887940234791889,0.3999189310173233,-0.2079962243797195,-0.4162933930571108,1
-0.026680896478121663,-0.015809158381747575,0.5755798274002157,0.17539193729003355,1
0.44076840981856985,-0.333007155059162,-0.2991504854368932,0.4001399776035834,1
0.7139807897545358,-0.663166793572986,0.09108683926645092,0.6080347144456885,-1
0.02027748132337249,0.007724179759411786,0.17853290183387271,0.0593225083986561,1
-0.5442902881536821,0.4385581837965476,0.028451995685005393,-0.6779395296752518,-1
0.004268943436499489,0.0066329409057948405,0.1299217907227616,0.02973124300111976,1
-0.0266808964781217,-0.0003682232046674807,0.2438646170442287,0.008762597984322558,1
0.6318036286019212,-0.6935472163154855,0.2974649406688242,0.5107502799552072,-1
-0.06616862326574173,0.09076562068108823,-0.003843042071197411,-0.19501679731243,-1
-0.08110992529348991,0.0065972371201795926,-0.1211569579288026,-0.2209966405375141,-1
0.6125933831376733,-0.7030647954753351,-0.2833737864077669,0.6183650615901454,-1
0.02774813233724632,-0.06550178317211612,0.6007955771305286,0.19036954087346028,-1
0.03735325506937029,0.0172717910124726,0.2308522114347357,0.1060750279955206,1
-0.096051227321238,0.1252342898361238,-0.13963052858683928,-0.004311310190369503,1
0.6627534685165423,-0.5987908698432396,-0.495213052858684,0.6583706606942887,-1
0.007470651013873944,-0.13342988511398474,-0.3586839266450917,0.03647816349384097,-1
0.12593383137673422,-0.14791597641688178,0.28222761596548,-0.035834266517357216,-1
-0.6883671291355389,0.769695273936023,0.5535329018338727,-0.4969484882418812,1
-0.6744930629669158,0.5899079627020446,0.13423678532901834,-0.8974804031354983,-1
-0.4983991462113128,0.4395310469266576,0.02238403451995685,-0.4475643896976484,1
0.18569903948772684,-0.2669841523701183,-0.4702669902912621,-0.04064949608062705,-1
0.7257203842049094,-0.7249008369143338,-0.3249056094929881,0.6777715565509518,-1
-0.7662753468516541,0.7022954811265864,0.02386731391585761,-0.4844344904815229,1
-0.5699039487726788,0.6227132862911954,0.4271844660194175,-0.4169652855543113,1
-0.6862326574172891,0.5734432771995138,-0.3313106796116505,-0.7479003359462485,1
-0.7214514407684098,0.7168352954710258,0.3431769147788565,-0.4872900335946248,1
-0.5752401280683029,0.4586757387050188,-0.3638754045307444,-0.6959406494960805,-1
0.006403415154749177,0.042183671923364405,-0.1285059331175836,-0.051063829787233936,1
-0.06937033084311618,0.02417118073225412,-0.07962513484358144,-0.13502239641657338,-1
-0.3869263607257202,0.4163523148587445,0.32938516637350257,-0.09699461086226199,1
0.7950907150480258,-0.6211060858686698,-0.13875404530744334,0.7650895856662934,-1
-0.7897545357524013,0.8813357510370461,0.09782901833872708,-0.5092385218365061,1
-0.07043756670224129,0.1229620505754936,-0.2470334412081985,0.0014557670772676495,1
0.048025613660619006,-0.0005014476116607039,-0.026564185544768068,-0.13435050391937287,-1
-0.26680896478121663,0.31555267036745666,0.3770226537216829,0.2512318029115341,1
-0.6008537886872999,0.5487494590272315,0.2880933117583603,-0.37819148936170216,1
0.19957310565634992,-0.32321077952180266,0.19228694714131608,-0.042917133258678665,-1
0.08217716115261475,-0.04499832052928925,-0.19774811218985971,0.14616461366181396,1
0.4706510138740663,-0.4087269252886087,-0.07281553398058252,0.40053191489361695,-1
0.7673425827107789,-0.6810764271765535,-0.296655879180151,0.686198208286674,-1
0.1408751334044824,0.015452613288126188,-0.09176105717367854,0.2136618141097424,1
0.10138740661686248,-0.12145595509117152,-0.4509169363538296,-0.22466405375139986,-1
-0.1739594450373533,0.09104124648615766,-0.2779800431499461,-0.4261198208286672,-1
0.4279615795090714,-0.3862834080779653,-0.12520226537216828,0.35697088465845445,-1
-0.7235859124866596,0.7644815028073558,0.6837243797195254,-0.4660694288913773,1
0.7812166488794023,-0.6700739423607495,-0.04429611650485437,0.9126539753639415,1
0.06830309498399167,-0.046838018629525816,-0.6749595469255664,-0.16259798432250833,-1
0.5506937033084313,-0.5013068004722632,-0.04065533980582525,0.6129899216125421,-1
0.1205976520811099,-0.2388445188719364,0.21291801510248112,-0.01833706606942895,-1
0.3660618996798292,-0.315302822886296,0.007348975188781014,0.3917973124300111,-1
-0.17716115261472787,0.04790239596237153,0.20988403451995685,-0.30884658454647235,-1
-0.16328708644610462,0.01921960464827097,0.04928532901833873,-0.32611982082866725,-1
-0.6606189967982925,0.5926505342842614,0.05204962243797195,-0.6040033594624858,1
-0.036286019210245525,0.051253861239333766,0.5339805825242718,0.19501679731243,1
-0.7118463180362862,0.6228319967409408,0.07011866235167206,-0.6023796192609182,1
0.014941302027748191,0.015638477539799592,0.08050161812297735,0.035778275475923896,-1
0.7918890074706508,-0.8065216901357818,-0.07773732470334413,0.4753639417693168,-1
0.151547491995731,-0.009037321376555885,-0.07726537216828479,0.36830907054871215,1
-0.06403415154749204,-0.013306174092746306,0.14617044228694714,-0.07346024636058232,-1
-0.010672358591248666,0.03488919747814427,-0.2637540453074433,-0.06483762597984319,-1
0.6520811099252936,-0.5639960224140329,-0.2421116504854369,0.3902855543113102,-1
0.503735325506937,-0.39940405264527695,-0.27609223300970875,0.6283874580067189,1
-0.003201707577374569,0.02307251753689396,-0.04948759439050701,-0.05243561030235154,-1
0.0405549626467449,0.008960655857306623,-0.04537486515641855,0.05475923852183647,1
-0.4994663820704375,0.443631306176478,0.05076860841423948,-0.4732922732362823,1
-0.7513340448239061,0.6698329371444329,-0.2723166127292341,-0.4618141097424411,1
-0.759871931696905,0.7422938394965152,0.17401564185544768,-0.7736282194848824,1
0.10672358591248664,0.01938077377289761,-0.1471143473570658,0.22480403135498306,1
-0.1312700106723584,0.12309068648694553,0.4104638619201726,0.1655935050391937,1
0.005336179295624333,-0.027849159009626208,0.4892125134843581,0.11665733482642772,1
-0.6915688367129137,0.5648314073678468,0.2949029126213592,-0.7782194848824188,-1
0.5976520811099254,-0.45490341037870896,-0.018743257820927724,0.6747480403135497,1
-0.6755602988260406,0.5276954142267428,0.1880393743257821,-0.3909014557670773,1
0.07043756670224098,-0.2870147815713953,-0.17307173678532906,0.05386338185890253,-1
-0.16542155816435433,0.08998145764885332,0.16396979503775622,-0.3995800671892496,-1
-0.4855923159018141,0.4988235880885283,0.3646844660194175,-0.4414613661814108,1
0.0843116328708644,-0.04068108173772154,0.002696871628910464,0.1913493840985442,1
0.010672358591248666,-0.05426288163553737,-0.2317961165048544,0.04378499440089575,-1
-0.07790821771611535,0.05584355526353044,0.046655879180151016,-0.14073348264277707,-1
-0.5709711846318036,0.606826379193336,0.0070792880258899685,-0.4739921612541992,1
-0.032017075773745844,0.04411630214943768,-0.12371898597626753,0.005375139977603595,-1
0.07363927427961578,-0.004561414580324661,-0.03977885652642934,0.12326427771556545,1
0.01173959445037351,0.047113309708356615,0.33434466019417475,0.05400335946248589,1
-0.01921024546424761,0.002377184223751287,-0.020765911542610573,-0.02861142217245235,-1
-0.543223052294557,0.5344131934641538,0.6311353829557713,-0.2667133258678612,1
-0.5880469583778014,0.6327563387372747,0.6800161812297735,-0.2527155655095184,1
0.06723585912486656,-0.05550678207517549,-0.1957254584681769,0.1537234042553191,1
0.6702241195304163,-0.6518936061738928,-0.5658036677454154,0.3748040313549831,-1
-0.05336179295624337,-0.009125330280612477,0.17792610571736786,-0.0599104143337066,-1
0.12379935965848456,-0.009671993395210072,0.14542880258899674,0.30050391937290033,1
-0.08004268943436503,0.07817186732310752,-0.2502022653721683,-0.2797592385218364,-1
-0.7129135538954108,0.6139851281115998,0.40722761596548,-0.5998320268756999,1
-0.02881536819637135,-0.009709115103926252,-0.09149137001078747,-0.06844904815229537,-1
-0.10138740661686227,0.03781129216715359,0.09728964401294501,-0.15086786114221726,-1
-0.7235859124866595,0.6677402209905953,0.7993527508090615,-0.5621500559910414,1
0.639274279615795,-0.5394014775124681,-0.2052319309600863,0.5139697648376258,-1
0.04695837780149418,0.013144670241881023,-0.03694714131607337,-0.13152295632698768,1
0.2288687299893277,-0.11818526074755842,0.16157232926454895,0.31915880459126544,1
-0.08751334044823905,0.052014333323238,-0.2996898597626753,-0.26640537513997753,-1
-0.01280683030949839,0.02331777652251317,0.04220604099244876,-0.01662933930571111,1
0.6840981856990396,-0.5519171474280985,-0.8063646170442287,0.6471164613661815,-1
-0.017075773745997804,0.06549577675347391,-0.2417071197411003,-0.10167973124300113,1
0.001067235859124806,0.02024018440128085,0.015102481121898596,-0.03026315789473681,1
-0.7459978655282817,0.7777562268837898,0.4248247033441208,-0.6124580067189251,1
-0.20277481323372448,0.3044480764347333,0.21608683926645086,0.03661814109742443,1
0.03628601921024545,0.03691158925761363,0.10484088457389427,-0.02855543113101903,1
-0.5880469583778013,0.5581175471735,0.36326860841423947,-0.6349104143337067,1
0.7161152614727854,-0.6750587211103847,-0.2714401294498382,0.4691769316909294,-1
0.6061899679829242,-0.5445431716174275,-0.11151564185544767,0.4412094064949607,-1
0.7502668089647813,-0.5620725691790426,-0.3685275080906149,0.5595464725643896,-1
0.22198505869797225,-0.3624546722264697,0.4567826321467098,0.07206047032474806,-1
0.6446104589114194,-0.5487137552416161,-0.4242853290183387,0.5241881298992163,-1
-0.1398078975453576,0.1135027829527282,0.3961030204962244,0.297060470324748,1
0.1056563500533617,-0.16887775854401127,-0.053870010787486516,-0.030991041433370725,-1
0.0971184631803628,-0.1650994237990592,0.6590480043149946,0.12600783874580065,-1
0.5154749199573105,-0.5559633489101383,-0.4605582524271845,0.6101063829787232,-1
-0.05869797225186781,0.06604811156047533,-0.4132955771305286,0.01100223964165732,1
0.6275346851654213,-0.6378881073805276,-0.13329288025889968,0.5804591265397536,-1
0.006403415154749214,-0.0016467442330586606,0.2538430420711974,0.08443449048152292,1
0.027748132337246583,-0.04356254941933548,-0.12203344120819848,0.05397536394176936,-1
-0.7961579509071506,0.7105065945404112,0.4801105717367853,-0.4910974244120941,1
-0.6125933831376734,0.5155699058147709,0.3768203883495146,-0.5807950727883538,1
-0.20811099252934884,0.16449478387361646,0.12304476806903993,0.2844064949608063,1
-0.6189967982924225,0.5222328788137773,0.17300431499460625,-0.5090145576707726,1
-0.6766275346851653,0.7498908012675759,0.1937702265372168,-0.6657894736842104,1
-0.8751334044823906,0.8774065073554125,-0.08198489751887811,-0.4809070548712205,1
-0.20170757737459954,0.2161539900263339,0.003843042071197411,0.15579507278835386,1
-0.6478121664887941,0.5372200830020966,0.4752562028047465,-0.6443169092945127,1
-0.5442902881536819,0.5189874416967987,0.4569174757281553,-0.29832026875699874,1
-0.03521878335112057,0.12208745653738512,-0.5469929881337648,-0.21889697648376247,1
-0.6136606189967982,0.5930710626073703,-0.01227076591154261,-0.5699608062709965,1
0.0565635005336179,-0.07138910067749314,-0.13929341963322545,-0.0424132138857783,-1
0.6339381003201706,-0.4994313985864113,0.020361380798274,0.5534714445688689,-1
0.520811099252935,-0.3539314807513367,-0.26658576051779936,0.6652295632698767,1
-0.5880469583778016,0.4884257431981669,-0.2406283710895361,-0.6453807390817468,-1
0.17289220917822812,-0.261045947669401,0.030474649406688238,0.0129339305711086,-1
0.7481323372465315,-0.7821678157242948,-0.29099244875943897,0.7136898096304589,-1
0.07897545357524019,-0.036248637795087406,-0.07605177993527508,-0.10537513997760352,-1
-0.6061899679829241,0.5535218467306611,0.07369201725997843,-0.4652295632698769,1
-0.7267876200640341,0.6913813399410781,0.3107470334412082,-0.5519876819708844,1
0.12166488794023493,-0.017683477070737277,0.0302049622437972,0.13538633818589035,1
-0.5827107790821773,0.5186146299965898,0.1881742179072276,-0.5950727883538632,1
0.487726787620064,-0.42790590292948427,-0.19848975188781007,0.259154535274356,-1
-0.6744930629669158,0.7114985601233106,0.6711165048543689,-0.3509518477043672,1
-0.021344717182497332,-0.018014243840449896,-0.21035598705501612,-0.08275475923852192,-1
0.8078975453575241,-0.6116708439204734,-0.3347491909385113,0.8397256438969763,1
0.6360725720384206,-0.6749972390008604,-0.4507146709816613,0.5478163493840983,-1
0.003201707577374569,0.033254466082370315,-0.0016181229773462786,-0.029087346024635963,1
-0.1814300960512273,0.10148822592251956,-0.5861650485436893,0.01763717805151169,-1
-0.15261472785485605,0.23152176498284416,0.8125674217907227,0.35596304591265393,1
-0.7193169690501601,0.7198439811409909,-0.2456175836030205,-0.5659014557670773,1
0.14194236926360726,-0.031913379747592806,0.1836569579288026,0.32947928331466964,1
-0.7491995731056563,0.6989348388585415,0.3874730312837109,-0.6319148936170211,1
-0.6008537886872997,0.7107889752347466,0.19929881337648328,-0.5215285554311311,1
-0.8185699039487727,0.8217696714456841,0.09917745415318233,-0.37410414333706615,1
-0.1056563500533617,0.10964494684232506,0.0941208198489752,-0.02858342665173569,-1
-0.7726787620064033,0.8185613560374218,0.036475188781014016,-0.5306270996640537,1
0.05442902881536813,-0.134905948505095,-0.028451995685005393,-0.0705207166853303,-1
0.5731056563500534,-0.5022860047472542,-0.17940938511326862,0.4711366181410974,-1
0.060832443970117424,-0.05635701571247584,0.19289374325782094,0.03317469204927214,-1
0.04589114194236927,0.01762341288431403,-0.1067286947141316,0.024608062709966558,1
-0.022411953041622253,-0.009409798350526109,0.09007551240560947,0.006578947368421179,-1
0.07043756670224117,-0.06450205852123515,-0.29254314994606256,0.11466965285554295,1
-0.07897545357524015,-0.006641783170638937,-0.17340884573894286,-0.2248600223964165,-1
0.18356456776947724,-0.266434653409319,0.5199568500539374,-0.012150055991041393,-1
0.623265741728922,-0.5250949093163633,0.08656957928802589,0.5258678611422173,-1
-0.5378868729989329,0.4858913088928533,0.20199568500539367,-0.13986562150055992,1
-0.05122732123799364,0.011071391267071202,-0.146777238403452,-0.11063829787234024,-1
-0.12700106723585902,0.20204988741472849,-0.01908036677454153,-0.04582866741321389,1
-0.038420490928494984,0.06848218939820908,-0.11643743257820928,-0.03493840985442327,1
0.09178228388473862,-0.10036728970192987,0.036138079827400214,-0.10134378499440094,-1
-0.7139807897545358,0.537551184498048,0.2965210355987055,-0.34902015677491605,1
0.020277481323372367,-0.06139092900811191,-0.0008090614886731393,-0.03468645016797308,-1
-0.014941302027748191,0.02590309802316751,0.03674487594390507,-0.04888017917133268,-1
-0.2320704375667023,0.15109869987227098,-0.2616262666971272,-0.4375518617021277,-1
-0.5997865528281751,0.4679611549133957,0.23449298813376485,-0.5619820828667412,1
-0.049092849519743915,-0.05237938595546506,0.08980582524271845,0.0029675251959687464,-1
-0.034151547491995685,0.0530486785628722,0.009573894282632145,-0.09272116461366177,-1
-0.5912486659551761,0.4869199824400836,0.003708198489751888,-0.8986562150055991,-1
0.037353255069370365,-0.00273656516357462,-0.24238133764832795,-0.06229003359462485,1
0.504802561366062,-0.3452627173056869,0.08798543689320389,0.482726763717805,1
